id,display_name,url,country,month,baseline_count,uyghur_count
13252,Tirana Times,http://www.tiranatimes.com,Albania,2020-01-01,39,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2020-02-01,35,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2020-03-01,80,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2020-04-01,82,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2020-05-01,54,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2020-06-01,77,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2020-07-01,71,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2020-08-01,28,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2020-09-01,35,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2020-10-01,41,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2020-11-01,27,1
13252,Tirana Times,http://www.tiranatimes.com,Albania,2020-12-01,78,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2021-01-01,39,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2021-02-01,37,0
13252,Tirana Times,http://www.tiranatimes.com,Albania,2021-03-01,57,0
32601,SeeNews,https://seenews.com/,Albania,2017-01-01,0,0
32601,SeeNews,https://seenews.com/,Albania,2017-02-01,0,0
32601,SeeNews,https://seenews.com/,Albania,2017-03-01,0,0
32601,SeeNews,https://seenews.com/,Albania,2017-04-01,0,0
32601,SeeNews,https://seenews.com/,Albania,2017-05-01,0,0
32601,SeeNews,https://seenews.com/,Albania,2017-06-01,0,0
32601,SeeNews,https://seenews.com/,Albania,2017-07-01,0,0
32601,SeeNews,https://seenews.com/,Albania,2017-08-01,0,0
32601,SeeNews,https://seenews.com/,Albania,2017-09-01,0,0
32601,SeeNews,https://seenews.com/,Albania,2017-10-01,0,0
32601,SeeNews,https://seenews.com/,Albania,2017-11-01,0,0
32601,SeeNews,https://seenews.com/,Albania,2017-12-01,0,0
32601,SeeNews,https://seenews.com/,Albania,2018-01-01,232,0
32601,SeeNews,https://seenews.com/,Albania,2018-02-01,541,0
32601,SeeNews,https://seenews.com/,Albania,2018-03-01,562,0
32601,SeeNews,https://seenews.com/,Albania,2018-04-01,476,0
32601,SeeNews,https://seenews.com/,Albania,2018-05-01,666,0
32601,SeeNews,https://seenews.com/,Albania,2018-06-01,512,0
32601,SeeNews,https://seenews.com/,Albania,2018-07-01,581,0
32601,SeeNews,https://seenews.com/,Albania,2018-08-01,506,0
32601,SeeNews,https://seenews.com/,Albania,2018-09-01,457,0
32601,SeeNews,https://seenews.com/,Albania,2018-10-01,500,0
32601,SeeNews,https://seenews.com/,Albania,2018-11-01,534,0
32601,SeeNews,https://seenews.com/,Albania,2018-12-01,403,0
32601,SeeNews,https://seenews.com/,Albania,2019-01-01,384,0
32601,SeeNews,https://seenews.com/,Albania,2019-02-01,471,0
32601,SeeNews,https://seenews.com/,Albania,2019-03-01,464,0
32601,SeeNews,https://seenews.com/,Albania,2019-04-01,444,0
32601,SeeNews,https://seenews.com/,Albania,2019-05-01,473,0
32601,SeeNews,https://seenews.com/,Albania,2019-06-01,482,0
32601,SeeNews,https://seenews.com/,Albania,2019-07-01,659,0
32601,SeeNews,https://seenews.com/,Albania,2019-08-01,502,0
32601,SeeNews,https://seenews.com/,Albania,2019-09-01,562,0
32601,SeeNews,https://seenews.com/,Albania,2019-10-01,607,0
32601,SeeNews,https://seenews.com/,Albania,2019-11-01,605,0
32601,SeeNews,https://seenews.com/,Albania,2019-12-01,484,0
32601,SeeNews,https://seenews.com/,Albania,2020-01-01,471,0
32601,SeeNews,https://seenews.com/,Albania,2020-02-01,527,0
32601,SeeNews,https://seenews.com/,Albania,2020-03-01,611,0
32601,SeeNews,https://seenews.com/,Albania,2020-04-01,600,0
32601,SeeNews,https://seenews.com/,Albania,2020-05-01,634,0
32601,SeeNews,https://seenews.com/,Albania,2020-06-01,608,0
32601,SeeNews,https://seenews.com/,Albania,2020-07-01,578,0
32601,SeeNews,https://seenews.com/,Albania,2020-08-01,505,0
32601,SeeNews,https://seenews.com/,Albania,2020-09-01,559,0
32601,SeeNews,https://seenews.com/,Albania,2020-10-01,582,0
32601,SeeNews,https://seenews.com/,Albania,2020-11-01,589,0
32601,SeeNews,https://seenews.com/,Albania,2020-12-01,535,0
32601,SeeNews,https://seenews.com/,Albania,2021-01-01,377,0
32601,SeeNews,https://seenews.com/,Albania,2021-02-01,395,0
32601,SeeNews,https://seenews.com/,Albania,2021-03-01,433,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2017-01-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2017-02-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2017-03-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2017-04-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2017-05-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2017-06-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2017-07-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2017-08-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2017-09-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2017-10-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2017-11-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2017-12-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2018-01-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2018-02-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2018-03-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2018-04-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2018-05-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2018-06-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2018-07-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2018-08-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2018-09-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2018-10-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2018-11-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2018-12-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2019-01-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2019-02-01,87,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2019-03-01,244,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2019-04-01,305,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2019-05-01,364,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2019-06-01,380,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2019-07-01,371,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2019-08-01,346,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2019-09-01,394,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2019-10-01,411,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2019-11-01,364,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2019-12-01,349,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2020-01-01,340,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2020-02-01,377,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2020-03-01,363,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2020-04-01,447,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2020-05-01,593,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2020-06-01,604,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2020-07-01,420,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2020-08-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2020-09-01,0,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2020-10-01,341,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2020-11-01,663,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2020-12-01,738,1
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2021-01-01,550,0
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2021-02-01,557,1
16849,Albanian Daily News,https://www.albaniandailynews.com,Albania,2021-03-01,643,1
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2017-01-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2017-02-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2017-03-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2017-04-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2017-05-01,1,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2017-06-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2017-07-01,27,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2017-08-01,168,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2017-09-01,201,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2017-10-01,256,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2017-11-01,197,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2017-12-01,215,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2018-01-01,178,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2018-02-01,181,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2018-03-01,172,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2018-04-01,172,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2018-05-01,167,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2018-06-01,208,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2018-07-01,187,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2018-08-01,72,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2018-09-01,103,1
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2018-10-01,121,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2018-11-01,115,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2018-12-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2019-01-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2019-02-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2019-03-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2019-04-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2019-05-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2019-06-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2019-07-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2019-08-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2019-09-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2019-10-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2019-11-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2019-12-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2020-01-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2020-02-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2020-03-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2020-04-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2020-05-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2020-06-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2020-07-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2020-08-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2020-09-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2020-10-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2020-11-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2020-12-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2021-01-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2021-02-01,0,0
64887,Albanian Daily News,http://www.albaniannews.com,Albania,2021-03-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2017-01-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2017-02-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2017-03-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2017-04-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2017-05-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2017-06-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2017-07-01,2,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2017-08-01,5,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2017-09-01,2,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2017-10-01,9,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2017-11-01,5,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2017-12-01,13,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2018-01-01,2,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2018-02-01,6,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2018-03-01,4,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2018-04-01,1,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2018-05-01,4,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2018-06-01,2,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2018-07-01,1,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2018-08-01,4,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2018-09-01,1,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2018-10-01,2,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2018-11-01,2,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2018-12-01,2,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2019-01-01,1,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2019-02-01,1,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2019-03-01,2,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2019-04-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2019-05-01,3,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2019-06-01,1,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2019-07-01,3,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2019-08-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2019-09-01,1,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2019-10-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2019-11-01,1,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2019-12-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2020-01-01,2,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2020-02-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2020-03-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2020-04-01,1,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2020-05-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2020-06-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2020-07-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2020-08-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2020-09-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2020-10-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2020-11-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2020-12-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2021-01-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2021-02-01,0,0
28142,AboutAlgeria,http://www.aboutalgeria.com,Algeria,2021-03-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2017-01-01,256,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2017-02-01,114,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2017-03-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2017-04-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2017-05-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2017-06-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2017-07-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2017-08-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2017-09-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2017-10-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2017-11-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2017-12-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2018-01-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2018-02-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2018-03-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2018-04-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2018-05-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2018-06-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2018-07-01,2,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2018-08-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2018-09-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2018-10-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2018-11-01,1,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2018-12-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2019-01-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2019-02-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2019-03-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2019-04-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2019-05-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2019-06-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2019-07-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2019-08-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2019-09-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2019-10-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2019-11-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2019-12-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2020-01-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2020-02-01,1,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2020-03-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2020-04-01,1,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2020-05-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2020-06-01,0,0
74012,Ennahar Online,https://www.ennaharonline.com,Algeria,2020-07-01,0,0
